elecnum,distname,distcode,munname1,munname2,muncode,nkneeds
34,福島２区,702,南会津郡,只見町,NA,NA
34,福島２区,702,南会津郡,田島町,NA,NA
34,福島２区,702,南会津郡,南郷村,NA,NA
34,福島２区,702,南会津郡,桧枝岐村,NA,NA
34,福島２区,702,白河市,白河市,NA,NA
34,福島２区,702,北会津郡,北会津村,NA,NA
34,福島２区,702,耶麻郡,塩川町,NA,NA
34,福島２区,702,耶麻郡,高郷村,NA,NA
34,福島２区,702,耶麻郡,山都町,NA,NA
34,福島２区,702,耶麻郡,西会津町,NA,NA
34,福島２区,702,耶麻郡,猪苗代町,NA,NA
34,福島２区,702,耶麻郡,熱塩加納村,NA,NA
34,福島２区,702,耶麻郡,磐梯町,NA,NA
34,福島２区,702,耶麻郡,北塩原村,NA,NA
34,福島３区,703,いわき市,いわき市,NA,NA
34,福島３区,703,原町市,原町市,NA,NA
34,福島３区,703,双葉郡,葛尾村,NA,NA
34,福島３区,703,双葉郡,広野町,NA,NA
34,福島３区,703,双葉郡,川内村,NA,NA
34,福島３区,703,双葉郡,双葉町,NA,NA
34,福島３区,703,双葉郡,大熊町,NA,NA
34,福島３区,703,双葉郡,楢葉町,NA,NA
34,福島３区,703,双葉郡,富岡町,NA,NA
34,福島３区,703,双葉郡,浪江町,NA,NA
34,福島３区,703,相馬郡,鹿島町,NA,NA
34,福島３区,703,相馬郡,小高町,NA,NA
34,福島３区,703,相馬郡,新地町,NA,NA
34,福島３区,703,相馬郡,飯舘村,NA,NA
34,福島３区,703,相馬市,相馬市,NA,NA
34,茨城１区,801,稲敷郡,阿見町,NA,NA
34,茨城１区,801,稲敷郡,河内村,NA,NA
34,茨城１区,801,稲敷郡,牛久町,NA,NA
34,茨城１区,801,稲敷郡,茎崎村,NA,NA
34,茨城１区,801,稲敷郡,江戸崎町,NA,NA
34,茨城１区,801,稲敷郡,桜川村,NA,NA
34,茨城１区,801,稲敷郡,新利根村,NA,NA
34,茨城１区,801,稲敷郡,東村,NA,NA
34,茨城１区,801,稲敷郡,美浦村,NA,NA
34,茨城１区,801,笠間市,笠間市,NA,NA
34,茨城１区,801,行方郡,牛堀町,NA,NA
34,茨城１区,801,行方郡,玉造町,NA,NA
34,茨城１区,801,行方郡,潮来町,NA,NA
34,茨城１区,801,行方郡,北浦村,NA,NA
34,茨城１区,801,行方郡,麻生町,NA,NA
34,茨城１区,801,鹿島郡,旭村,NA,NA
34,茨城１区,801,鹿島郡,鹿島町,NA,NA
34,茨城１区,801,鹿島郡,神栖町,NA,NA
34,茨城１区,801,鹿島郡,大野村,NA,NA
34,茨城１区,801,鹿島郡,大洋村,NA,NA
34,茨城１区,801,鹿島郡,波崎町,NA,NA
34,茨城１区,801,鹿島郡,鉾田町,NA,NA
34,茨城１区,801,取手市,取手市,NA,NA
34,茨城１区,801,水戸市,水戸市,NA,NA
34,茨城１区,801,西茨城郡,岩間町,NA,NA
34,茨城１区,801,西茨城郡,岩瀬町,NA,NA
34,茨城１区,801,西茨城郡,七会村,NA,NA
34,茨城１区,801,西茨城郡,友部町,NA,NA
34,茨城１区,801,東茨城郡,茨城町,NA,NA
34,茨城１区,801,東茨城郡,桂村,NA,NA
34,茨城１区,801,東茨城郡,御前山村,NA,NA
34,茨城１区,801,東茨城郡,小川町,NA,NA
34,茨城１区,801,東茨城郡,常澄村,NA,NA
34,茨城１区,801,東茨城郡,常北町,NA,NA
34,茨城１区,801,東茨城郡,大洗町,NA,NA
34,茨城１区,801,東茨城郡,内原町,NA,NA
34,茨城１区,801,東茨城郡,美野里町,NA,NA
34,茨城１区,801,北相馬郡,守谷町,NA,NA
34,茨城１区,801,北相馬郡,藤代町,NA,NA
34,茨城１区,801,北相馬郡,利根町,NA,NA
34,茨城１区,801,竜ケ崎市,竜ケ崎市,NA,NA
34,茨城２区,802,久慈郡,金砂郷村,NA,NA
34,茨城２区,802,久慈郡,水府村,NA,NA
34,茨城２区,802,久慈郡,大子町,NA,NA
34,茨城２区,802,久慈郡,里美村,NA,NA
34,茨城２区,802,高萩市,高萩市,NA,NA
34,茨城２区,802,勝田市,勝田市,NA,NA
34,茨城２区,802,常陸太田市,常陸太田市,NA,NA
34,茨城２区,802,多賀郡,十王町,NA,NA
34,茨城２区,802,那珂郡,瓜連町,NA,NA
34,茨城２区,802,那珂郡,山方町,NA,NA
34,茨城２区,802,那珂郡,緒川村,NA,NA
34,茨城２区,802,那珂郡,大宮町,NA,NA
34,茨城２区,802,那珂郡,東海村,NA,NA
34,茨城２区,802,那珂郡,那珂町,NA,NA
34,茨城２区,802,那珂郡,美和村,NA,NA
34,茨城２区,802,那珂湊市,那珂湊市,NA,NA
34,茨城２区,802,日立市,日立市,NA,NA
34,茨城２区,802,北茨城市,北茨城市,NA,NA
34,茨城３区,803,猿島郡,猿島町,NA,NA
34,茨城３区,803,猿島郡,境町,NA,NA
34,茨城３区,803,猿島郡,五霞村,NA,NA
34,茨城３区,803,猿島郡,三和町,NA,NA
34,茨城３区,803,猿島郡,総和町,NA,NA
34,茨城３区,803,下館市,下館市,NA,NA
34,茨城３区,803,下妻市,下妻市,NA,NA
34,茨城３区,803,岩井市,岩井市,NA,NA
34,茨城３区,803,結城郡,石下町,NA,NA
34,茨城３区,803,結城郡,千代川村,NA,NA
34,茨城３区,803,結城郡,八千代町,NA,NA
34,茨城３区,803,結城市,結城市,NA,NA
34,茨城３区,803,古河市,古河市,NA,NA
34,茨城３区,803,新治郡,玉里村,NA,NA
34,茨城３区,803,新治郡,桜村,NA,NA
34,茨城３区,803,新治郡,出島村,NA,NA
34,茨城３区,803,新治郡,新治村,NA,NA
34,茨城３区,803,新治郡,千代田村,NA,NA
34,茨城３区,803,新治郡,八郷町,NA,NA
34,茨城３区,803,真壁郡,関城町,NA,NA
34,茨城３区,803,真壁郡,協和町,NA,NA
34,茨城３区,803,真壁郡,真壁町,NA,NA
34,茨城３区,803,真壁郡,大和村,NA,NA
34,茨城３区,803,真壁郡,明野町,NA,NA
34,茨城３区,803,水海道市,水海道市,NA,NA
34,茨城３区,803,石岡市,石岡市,NA,NA
34,茨城３区,803,筑波郡,伊奈村,NA,NA
34,茨城３区,803,筑波郡,大穂町,NA,NA
34,茨城３区,803,筑波郡,谷田部町,NA,NA
34,茨城３区,803,筑波郡,谷和原村,NA,NA
34,茨城３区,803,筑波郡,筑波町,NA,NA
34,茨城３区,803,筑波郡,豊里町,NA,NA
34,茨城３区,803,土浦市,土浦市,NA,NA
34,栃木１区,901,宇都宮市,宇都宮市,NA,NA
34,栃木１区,901,塩谷郡,塩原町,NA,NA
34,栃木１区,901,塩谷郡,塩谷町,NA,NA
34,栃木１区,901,塩谷郡,喜連川町,NA,NA
34,栃木１区,901,塩谷郡,栗山村,NA,NA
34,栃木１区,901,塩谷郡,高根沢町,NA,NA
34,栃木１区,901,塩谷郡,氏家町,NA,NA
34,栃木１区,901,塩谷郡,藤原町,NA,NA
34,栃木１区,901,河内郡,河内町,NA,NA
34,栃木１区,901,河内郡,上河内村,NA,NA
34,栃木１区,901,河内郡,上三川町,NA,NA
34,栃木１区,901,河内郡,南河内町,NA,NA
34,栃木１区,901,黒磯市,黒磯市,NA,NA
34,栃木１区,901,今市市,今市市,NA,NA
34,栃木１区,901,鹿沼市,鹿沼市,NA,NA
34,栃木１区,901,上都賀郡,粟野町,NA,NA
34,栃木１区,901,上都賀郡,西方村,NA,NA
34,栃木１区,901,上都賀郡,足尾町,NA,NA
34,栃木１区,901,大田原市,大田原市,NA,NA
34,栃木１区,901,那須郡,烏山町,NA,NA
34,栃木１区,901,那須郡,黒羽町,NA,NA
34,栃木１区,901,那須郡,小川町,NA,NA
34,栃木１区,901,那須郡,西那須野町,NA,NA
34,栃木１区,901,那須郡,湯津上村,NA,NA
34,栃木１区,901,那須郡,那須町,NA,NA
34,栃木１区,901,那須郡,南那須町,NA,NA
34,栃木１区,901,那須郡,馬頭町,NA,NA
34,栃木１区,901,日光市,日光市,NA,NA
34,栃木１区,901,矢板市,矢板市,NA,NA
34,栃木２区,902,安蘇郡,葛生町,NA,NA
34,栃木２区,902,安蘇郡,田沼町,NA,NA
34,栃木２区,902,下都賀郡,岩舟町,NA,NA
34,栃木２区,902,下都賀郡,国分寺町,NA,NA
34,栃木２区,902,下都賀郡,壬生町,NA,NA
34,栃木２区,902,下都賀郡,石橋町,NA,NA
34,栃木２区,902,下都賀郡,大平町,NA,NA
34,栃木２区,902,下都賀郡,都賀町,NA,NA
34,栃木２区,902,下都賀郡,藤岡町,NA,NA
34,栃木２区,902,下都賀郡,野木町,NA,NA
34,栃木２区,902,佐野市,佐野市,NA,NA
34,栃木２区,902,小山市,小山市,NA,NA
34,栃木２区,902,真岡市,真岡市,NA,NA
34,栃木２区,902,足利市,足利市,NA,NA
34,栃木２区,902,栃木市,栃木市,NA,NA
34,栃木２区,902,芳賀郡,益子町,NA,NA
34,栃木２区,902,芳賀郡,市貝町,NA,NA
34,栃木２区,902,芳賀郡,二宮町,NA,NA
34,栃木２区,902,芳賀郡,芳賀町,NA,NA
34,栃木２区,902,芳賀郡,茂木町,NA,NA
34,群馬１区,1001,伊勢崎市,伊勢崎市,NA,NA
34,群馬１区,1001,佐波郡,境町,NA,NA
34,群馬１区,1001,佐波郡,玉村町,NA,NA
34,群馬１区,1001,佐波郡,赤堀村,NA,NA
34,群馬１区,1001,佐波郡,東村,NA,NA
34,群馬１区,1001,沼田市,沼田市,NA,NA
34,群馬１区,1001,勢多郡,宮城村,NA,NA
34,群馬１区,1001,勢多郡,黒保根村,NA,NA
34,群馬１区,1001,勢多郡,新里村,NA,NA
34,群馬１区,1001,勢多郡,赤城村,NA,NA
34,群馬１区,1001,勢多郡,大胡町,NA,NA
34,群馬１区,1001,勢多郡,東村,NA,NA
34,群馬１区,1001,勢多郡,粕川村,NA,NA
34,群馬１区,1001,勢多郡,富士見村,NA,NA
34,群馬１区,1001,勢多郡,北橘村,NA,NA
34,群馬１区,1001,前橋市,前橋市,NA,NA
34,群馬１区,1001,利根郡,月夜野町,NA,NA
34,群馬１区,1001,利根郡,昭和村,NA,NA
34,群馬１区,1001,利根郡,新治村,NA,NA
34,群馬１区,1001,利根郡,水上町,NA,NA
34,群馬１区,1001,利根郡,川場村,NA,NA
34,群馬１区,1001,利根郡,白沢村,NA,NA
34,群馬１区,1001,利根郡,片品村,NA,NA
34,群馬１区,1001,利根郡,利根村,NA,NA
34,群馬２区,1002,館林市,館林市,NA,NA
34,群馬２区,1002,桐生市,桐生市,NA,NA
34,群馬２区,1002,山田郡,大間々町,NA,NA
34,群馬２区,1002,新田郡,笠懸村,NA,NA
34,群馬２区,1002,新田郡,新田町,NA,NA
34,群馬２区,1002,新田郡,尾島町,NA,NA
34,群馬２区,1002,新田郡,薮塚本町,NA,NA
34,群馬２区,1002,太田市,太田市,NA,NA
34,群馬２区,1002,邑楽郡,千代田村,NA,NA
34,群馬２区,1002,邑楽郡,大泉町,NA,NA
34,群馬２区,1002,邑楽郡,板倉町,NA,NA
34,群馬２区,1002,邑楽郡,明和村,NA,NA
34,群馬２区,1002,邑楽郡,邑楽町,NA,NA
34,群馬３区,1003,安中市,安中市,NA,NA
34,群馬３区,1003,碓氷郡,松井田町,NA,NA
34,群馬３区,1003,甘楽郡,下仁田町,NA,NA
34,群馬３区,1003,甘楽郡,甘楽町,NA,NA
34,群馬３区,1003,甘楽郡,南牧村,NA,NA
34,群馬３区,1003,甘楽郡,妙義町,NA,NA
34,群馬３区,1003,群馬郡,群馬町,NA,NA
34,群馬３区,1003,群馬郡,榛名町,NA,NA
34,群馬３区,1003,群馬郡,倉淵村,NA,NA
34,群馬３区,1003,群馬郡,箕郷町,NA,NA
34,群馬３区,1003,吾妻郡,吾妻町,NA,NA
34,群馬３区,1003,吾妻郡,高山村,NA,NA
34,群馬３区,1003,吾妻郡,草津町,NA,NA
34,群馬３区,1003,吾妻郡,中之条町,NA,NA
34,群馬３区,1003,吾妻郡,長野原町,NA,NA
34,群馬３区,1003,吾妻郡,嬬恋村,NA,NA
34,群馬３区,1003,吾妻郡,東村,NA,NA
34,群馬３区,1003,吾妻郡,六合村,NA,NA
34,群馬３区,1003,高崎市,高崎市,NA,NA
34,群馬３区,1003,渋川市,渋川市,NA,NA
34,群馬３区,1003,多野郡,鬼石町,NA,NA
34,群馬３区,1003,多野郡,吉井町,NA,NA
34,群馬３区,1003,多野郡,上野村,NA,NA
34,群馬３区,1003,多野郡,新町,NA,NA
34,群馬３区,1003,多野郡,中里村,NA,NA
34,群馬３区,1003,多野郡,万場町,NA,NA
34,群馬３区,1003,藤岡市,藤岡市,NA,NA
34,群馬３区,1003,富岡市,富岡市,NA,NA
34,群馬３区,1003,北群馬郡,伊香保町,NA,NA
34,群馬３区,1003,北群馬郡,吉岡村,NA,NA
34,群馬３区,1003,北群馬郡,子持村,NA,NA
34,群馬３区,1003,北群馬郡,小野上村,NA,NA
34,群馬３区,1003,北群馬郡,榛東村,NA,NA
34,埼玉１区,1101,浦和市,浦和市,NA,NA
34,埼玉１区,1101,戸田市,戸田市,NA,NA
34,埼玉１区,1101,川口市,川口市,NA,NA
34,埼玉１区,1101,草加市,草加市,NA,NA
34,埼玉１区,1101,鳩ケ谷市,鳩ケ谷市,NA,NA
34,埼玉１区,1101,蕨市,蕨市,NA,NA
34,埼玉２区,1102,狭山市,狭山市,NA,NA
34,埼玉２区,1102,坂戸市,坂戸市,NA,NA
34,埼玉２区,1102,所沢市,所沢市,NA,NA
34,埼玉２区,1102,上福岡市,上福岡市,NA,NA
34,埼玉２区,1102,川越市,川越市,NA,NA
34,埼玉２区,1102,東松山市,東松山市,NA,NA
34,埼玉２区,1102,入間郡,越生町,NA,NA
34,埼玉２区,1102,入間郡,三芳町,NA,NA
34,埼玉２区,1102,入間郡,大井町,NA,NA
34,埼玉２区,1102,入間郡,鶴ケ島町,NA,NA
34,埼玉２区,1102,入間郡,日高町,NA,NA
34,埼玉２区,1102,入間郡,名栗村,NA,NA
34,埼玉２区,1102,入間郡,毛呂山町,NA,NA
34,埼玉２区,1102,入間市,入間市,NA,NA
34,埼玉２区,1102,飯能市,飯能市,NA,NA
34,埼玉２区,1102,比企郡,滑川村,NA,NA
34,埼玉２区,1102,比企郡,吉見町,NA,NA
34,埼玉２区,1102,比企郡,玉川村,NA,NA
34,埼玉２区,1102,比企郡,小川町,NA,NA
34,埼玉２区,1102,比企郡,川島町,NA,NA
34,埼玉２区,1102,比企郡,都幾川村,NA,NA
34,埼玉２区,1102,比企郡,鳩山村,NA,NA
34,埼玉２区,1102,比企郡,嵐山町,NA,NA
34,埼玉２区,1102,富士見市,富士見市,NA,NA
34,埼玉３区,1103,熊谷市,熊谷市,NA,NA
34,埼玉３区,1103,児玉郡,児玉町,NA,NA
34,埼玉３区,1103,児玉郡,上里町,NA,NA
34,埼玉３区,1103,児玉郡,神川村,NA,NA
34,埼玉３区,1103,児玉郡,神泉村,NA,NA
34,埼玉３区,1103,児玉郡,美里村,NA,NA
34,埼玉３区,1103,深谷市,深谷市,NA,NA
34,埼玉３区,1103,大里郡,岡部町,NA,NA
34,埼玉３区,1103,大里郡,花園村,NA,NA
34,埼玉３区,1103,大里郡,寄居町,NA,NA
34,埼玉３区,1103,大里郡,江南村,NA,NA
34,埼玉３区,1103,大里郡,妻沼町,NA,NA
34,埼玉３区,1103,大里郡,川本村,NA,NA
34,埼玉３区,1103,大里郡,大里村,NA,NA
34,埼玉３区,1103,秩父郡,横瀬村,NA,NA
34,埼玉３区,1103,秩父郡,皆野町,NA,NA
34,埼玉３区,1103,秩父郡,吉田町,NA,NA
34,埼玉３区,1103,秩父郡,荒川村,NA,NA
34,埼玉３区,1103,秩父郡,小鹿野町,NA,NA
34,埼玉３区,1103,秩父郡,大滝村,NA,NA
34,埼玉３区,1103,秩父郡,長瀞町,NA,NA
34,埼玉３区,1103,秩父郡,東秩父村,NA,NA
34,埼玉３区,1103,秩父郡,両神村,NA,NA
34,埼玉３区,1103,秩父市,秩父市,NA,NA
34,埼玉３区,1103,本庄市,本庄市,NA,NA
34,埼玉４区,1104,羽生市,羽生市,NA,NA
34,埼玉４区,1104,越谷市,越谷市,NA,NA
34,埼玉４区,1104,加須市,加須市,NA,NA
34,埼玉４区,1104,岩槻市,岩槻市,NA,NA
34,埼玉４区,1104,久喜市,久喜市,NA,NA
34,埼玉４区,1104,行田市,行田市,NA,NA
34,埼玉４区,1104,三郷市,三郷市,NA,NA
34,埼玉４区,1104,春日部市,春日部市,NA,NA
34,埼玉４区,1104,南埼玉郡,宮代町,NA,NA
34,埼玉４区,1104,南埼玉郡,菖蒲町,NA,NA
34,埼玉４区,1104,南埼玉郡,白岡町,NA,NA
34,埼玉４区,1104,八潮市,八潮市,NA,NA
34,埼玉４区,1104,北葛飾郡,吉川町,NA,NA
34,埼玉４区,1104,北葛飾郡,栗橋町,NA,NA
34,埼玉４区,1104,北葛飾郡,幸手町,NA,NA
34,埼玉４区,1104,北葛飾郡,庄和町,NA,NA
34,埼玉４区,1104,北葛飾郡,松伏町,NA,NA
34,埼玉４区,1104,北葛飾郡,杉戸町,NA,NA
34,埼玉４区,1104,北葛飾郡,鷲宮町,NA,NA
34,埼玉４区,1104,北埼玉郡,騎西町,NA,NA
34,埼玉４区,1104,北埼玉郡,川里村,NA,NA
34,埼玉４区,1104,北埼玉郡,大利根町,NA,NA
34,埼玉４区,1104,北埼玉郡,南河原村,NA,NA
34,埼玉４区,1104,北埼玉郡,北川辺町,NA,NA
34,埼玉４区,1104,蓮田市,蓮田市,NA,NA
34,埼玉５区,1105,桶川市,桶川市,NA,NA
34,埼玉５区,1105,鴻巣市,鴻巣市,NA,NA
34,埼玉５区,1105,志木市,志木市,NA,NA
34,埼玉５区,1105,上尾市,上尾市,NA,NA
34,埼玉５区,1105,新座市,新座市,NA,NA
34,埼玉５区,1105,大宮市,大宮市,NA,NA
34,埼玉５区,1105,朝霞市,朝霞市,NA,NA
34,埼玉５区,1105,北足立郡,伊奈町,NA,NA
34,埼玉５区,1105,北足立郡,吹上町,NA,NA
34,埼玉５区,1105,北本市,北本市,NA,NA
34,埼玉５区,1105,与野市,与野市,NA,NA
34,埼玉５区,1105,和光市,和光市,NA,NA
34,千葉１区,1201,市原市,市原市,NA,NA
34,千葉１区,1201,習志野市,習志野市,NA,NA
34,千葉１区,1201,千葉市,千葉市,NA,NA
34,千葉１区,1201,船橋市,船橋市,NA,NA
34,千葉１区,1201,八千代市,八千代市,NA,NA
34,千葉２区,1202,旭市,旭市,NA,NA
34,千葉２区,1202,印旛郡,印西町,NA,NA
34,千葉２区,1202,印旛郡,印旛村,NA,NA
34,千葉２区,1202,印旛郡,栄町,NA,NA
34,千葉２区,1202,印旛郡,四街道町,NA,NA
34,千葉２区,1202,印旛郡,酒々井町,NA,NA
34,千葉２区,1202,印旛郡,白井町,NA,NA
34,千葉２区,1202,印旛郡,八街町,NA,NA
34,千葉２区,1202,印旛郡,富里村,NA,NA
34,千葉２区,1202,印旛郡,本埜村,NA,NA
34,千葉２区,1202,海上郡,海上町,NA,NA
34,千葉２区,1202,海上郡,飯岡町,NA,NA
34,千葉２区,1202,香取郡,下総町,NA,NA
34,千葉２区,1202,香取郡,干潟町,NA,NA
34,千葉２区,1202,香取郡,栗源町,NA,NA
34,千葉２区,1202,香取郡,山田町,NA,NA
34,千葉２区,1202,香取郡,小見川町,NA,NA
34,千葉２区,1202,香取郡,神崎町,NA,NA
34,千葉２区,1202,香取郡,多古町,NA,NA
34,千葉２区,1202,香取郡,大栄町,NA,NA
34,千葉２区,1202,香取郡,東庄町,NA,NA
34,千葉２区,1202,佐原市,佐原市,NA,NA
34,千葉２区,1202,佐倉市,佐倉市,NA,NA
34,千葉２区,1202,成田市,成田市,NA,NA
34,千葉２区,1202,匝瑳郡,光町,NA,NA
34,千葉２区,1202,匝瑳郡,野栄町,NA,NA
34,千葉２区,1202,銚子市,銚子市,NA,NA
34,千葉２区,1202,八日市場市,八日市場市,NA,NA
34,千葉３区,1203,安房郡,丸山町,NA,NA
34,千葉３区,1203,安房郡,鋸南町,NA,NA
34,千葉３区,1203,安房郡,三芳村,NA,NA
34,千葉３区,1203,安房郡,千倉町,NA,NA
34,千葉３区,1203,安房郡,天津小湊町,NA,NA
34,千葉３区,1203,安房郡,白浜町,NA,NA
34,千葉３区,1203,安房郡,富浦町,NA,NA
34,千葉３区,1203,安房郡,富山町,NA,NA
34,千葉３区,1203,安房郡,和田町,NA,NA
34,千葉３区,1203,夷隅郡,夷隅町,NA,NA
34,千葉３区,1203,夷隅郡,御宿町,NA,NA
34,千葉３区,1203,夷隅郡,大原町,NA,NA
34,千葉３区,1203,夷隅郡,大多喜町,NA,NA
34,千葉３区,1203,夷隅郡,岬町,NA,NA
34,千葉３区,1203,鴨川市,鴨川市,NA,NA
34,千葉３区,1203,館山市,館山市,NA,NA
34,千葉３区,1203,君津郡,袖ケ浦町,NA,NA
34,千葉３区,1203,君津市,君津市,NA,NA
34,千葉３区,1203,山武郡,横芝町,NA,NA
34,千葉３区,1203,山武郡,九十九里町,NA,NA
34,千葉３区,1203,山武郡,山武町,NA,NA
34,千葉３区,1203,山武郡,芝山町,NA,NA
34,千葉３区,1203,山武郡,松尾町,NA,NA
34,千葉３区,1203,山武郡,成東町,NA,NA
34,千葉３区,1203,山武郡,大網白里町,NA,NA
34,千葉３区,1203,山武郡,蓮沼村,NA,NA
34,千葉３区,1203,勝浦市,勝浦市,NA,NA
34,千葉３区,1203,千葉市,千葉市,NA,NA
34,千葉３区,1203,長生郡,一宮町,NA,NA
34,千葉３区,1203,長生郡,長生村,NA,NA
34,千葉３区,1203,長生郡,長南町,NA,NA
34,千葉３区,1203,長生郡,長柄町,NA,NA
34,千葉３区,1203,長生郡,白子町,NA,NA
34,千葉３区,1203,長生郡,睦沢村,NA,NA
34,千葉３区,1203,東金市,東金市,NA,NA
34,千葉３区,1203,富津市,富津市,NA,NA
34,千葉３区,1203,茂原市,茂原市,NA,NA
34,千葉３区,1203,木更津市,木更津市,NA,NA
34,千葉４区,1204,我孫子市,我孫子市,NA,NA
34,千葉４区,1204,鎌ケ谷市,鎌ケ谷市,NA,NA
34,千葉４区,1204,市川市,市川市,NA,NA
34,千葉４区,1204,松戸市,松戸市,NA,NA
34,千葉４区,1204,東葛飾郡,浦安町,NA,NA
34,千葉４区,1204,東葛飾郡,関宿町,NA,NA
34,千葉４区,1204,東葛飾郡,沼南町,NA,NA
34,千葉４区,1204,柏市,柏市,NA,NA
34,千葉４区,1204,野田市,野田市,NA,NA
34,千葉４区,1204,流山市,流山市,NA,NA
34,東京１区,1301,港区,港区,NA,NA
34,東京１区,1301,新宿区,新宿区,NA,NA
34,東京１区,1301,千代田区,千代田区,NA,NA
34,東京２区,1302,三宅支庁管内,御蔵島村,NA,NA
34,東京２区,1302,三宅支庁管内,三宅村,NA,NA
34,東京２区,1302,小笠原支庁管内,小笠原村,NA,NA
34,東京２区,1302,大田区,大田区,NA,NA
34,東京２区,1302,大島支庁管内,新島本村,NA,NA
34,東京２区,1302,大島支庁管内,神津島村,NA,NA
34,東京２区,1302,大島支庁管内,大島町,NA,NA
34,東京２区,1302,大島支庁管内,利島村,NA,NA
34,東京２区,1302,八丈支庁管内,青ケ島村,NA,NA
34,東京２区,1302,八丈支庁管内,八丈町,NA,NA
34,東京２区,1302,品川区,品川区,NA,NA
34,東京３区,1303,世田谷区,世田谷区,NA,NA
34,東京３区,1303,目黒区,目黒区,NA,NA
34,東京４区,1304,渋谷区,渋谷区,NA,NA
34,東京４区,1304,杉並区,杉並区,NA,NA
34,東京４区,1304,中野区,中野区,NA,NA
34,東京５区,1305,豊島区,豊島区,NA,NA
34,東京５区,1305,練馬区,練馬区,NA,NA
34,東京６区,1306,江東区,江東区,NA,NA
34,東京６区,1306,荒川区,荒川区,NA,NA
34,東京６区,1306,墨田区,墨田区,NA,NA
34,東京７区,1307,国分寺市,国分寺市,NA,NA
34,東京７区,1307,国立市,国立市,NA,NA
34,東京７区,1307,三鷹市,三鷹市,NA,NA
34,東京７区,1307,小金井市,小金井市,NA,NA
34,東京７区,1307,小平市,小平市,NA,NA
34,東京７区,1307,昭島市,昭島市,NA,NA
34,東京７区,1307,清瀬市,清瀬市,NA,NA
34,東京７区,1307,田無市,田無市,NA,NA
34,東京７区,1307,東久留米市,東久留米市,NA,NA
34,東京７区,1307,東村山市,東村山市,NA,NA
34,東京７区,1307,東大和市,東大和市,NA,NA
34,東京７区,1307,武蔵村山市,武蔵村山市,NA,NA
34,東京７区,1307,武蔵野市,武蔵野市,NA,NA
34,東京７区,1307,保谷市,保谷市,NA,NA
34,東京７区,1307,立川市,立川市,NA,NA
34,東京８区,1308,台東区,台東区,NA,NA
34,東京８区,1308,中央区,中央区,NA,NA
34,東京８区,1308,文京区,文京区,NA,NA
34,東京９区,1309,板橋区,板橋区,NA,NA
34,東京９区,1309,北区,北区,NA,NA
34,東京１０区,1310,葛飾区,葛飾区,NA,NA
34,東京１０区,1310,江戸川区,江戸川区,NA,NA
34,東京１０区,1310,足立区,足立区,NA,NA
34,東京１１区,1311,稲城市,稲城市,NA,NA
34,東京１１区,1311,狛江市,狛江市,NA,NA
34,東京１１区,1311,秋川市,秋川市,NA,NA
34,東京１１区,1311,西多摩郡,羽村町,NA,NA
34,東京１１区,1311,西多摩郡,奥多摩町,NA,NA
34,東京１１区,1311,西多摩郡,五日市町,NA,NA
34,東京１１区,1311,西多摩郡,瑞穂町,NA,NA
34,東京１１区,1311,西多摩郡,日の出町,NA,NA
34,東京１１区,1311,西多摩郡,桧原村,NA,NA
34,東京１１区,1311,青梅市,青梅市,NA,NA
34,東京１１区,1311,多摩市,多摩市,NA,NA
34,東京１１区,1311,町田市,町田市,NA,NA
34,東京１１区,1311,調布市,調布市,NA,NA
34,東京１１区,1311,日野市,日野市,NA,NA
34,東京１１区,1311,八王子市,八王子市,NA,NA
34,東京１１区,1311,府中市,府中市,NA,NA
34,東京１１区,1311,福生市,福生市,NA,NA
34,神奈川１区,1401,横浜市,港北区,NA,NA
34,神奈川１区,1401,横浜市,神奈川区,NA,NA
34,神奈川１区,1401,横浜市,西区,NA,NA
34,神奈川１区,1401,横浜市,中区,NA,NA
34,神奈川１区,1401,横浜市,鶴見区,NA,NA
34,神奈川１区,1401,横浜市,緑区,NA,NA
34,神奈川２区,1402,横須賀市,横須賀市,NA,NA
34,神奈川２区,1402,鎌倉市,鎌倉市,NA,NA
34,神奈川２区,1402,三浦郡,葉山町,NA,NA
34,神奈川２区,1402,三浦市,三浦市,NA,NA
34,神奈川２区,1402,逗子市,逗子市,NA,NA
34,神奈川２区,1402,川崎市,幸区,NA,NA
34,神奈川２区,1402,川崎市,高津区,NA,NA
34,神奈川２区,1402,川崎市,川崎区,NA,NA
34,神奈川２区,1402,川崎市,多摩区,NA,NA
34,神奈川２区,1402,川崎市,中原区,NA,NA
34,神奈川３区,1403,海老名市,海老名市,NA,NA
34,神奈川３区,1403,茅ケ崎市,茅ケ崎市,NA,NA
34,神奈川３区,1403,高座郡,綾瀬町,NA,NA
34,神奈川３区,1403,高座郡,寒川町,NA,NA
34,神奈川３区,1403,座間市,座間市,NA,NA
34,神奈川３区,1403,相模原市,相模原市,NA,NA
34,神奈川３区,1403,大和市,大和市,NA,NA
34,神奈川３区,1403,津久井郡,城山町,NA,NA
34,神奈川３区,1403,津久井郡,相模湖町,NA,NA
34,神奈川３区,1403,津久井郡,津久井町,NA,NA
34,神奈川３区,1403,津久井郡,藤野町,NA,NA
34,神奈川３区,1403,藤沢市,藤沢市,NA,NA
34,神奈川４区,1404,横浜市,旭区,NA,NA
34,神奈川４区,1404,横浜市,磯子区,NA,NA
